,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
0,/html/body/document/type,EX-4.7,0,,,,,,,,,,,,left_only,1
1,/html/body/document/type/sequence,3,1,,,,,,,,,,,,left_only,1
2,/html/body/document/type/sequence/filename,a21-3954_1ex4d7.htm,2,,,,,,,,,,,,left_only,1
3,/html/body/document/type/sequence/filename/description,EX-4.7,3,,,,,,,,,,,,left_only,1
4,/html/body/document/type/sequence/filename/description/text/script[1],"bazadebezolkohpepadr=""1723055342""",4,,,,,,,,,,,,left_only,1
5,/html/body/document/type/sequence/filename/description/text/div[1]/p[1]/b/font,Exhibit 4.7,5,,,,,,,,,,,,left_only,1
6,/html/body/document/type/sequence/filename/description/text/div[1]/p[3]/b/font,EXECUTION VERSION,6,,,,,,,,,,,,left_only,1
7,/html/body/document/type/sequence/filename/description/text/div[1]/p[5]/b/font,AGREEMENT AND PLAN OF MERGER,7,,,,,,,,,,,,left_only,1
8,/html/body/document/type/sequence/filename/description/text/div[1]/p[7]/b/font,dated as of,8,,,,,,,,,,,,left_only,1
9,/html/body/document/type/sequence/filename/description/text/div[1]/p[9]/b/font,"December 12, 2020",9,,,,,,,,,,,,left_only,1
10,/html/body/document/type/sequence/filename/description/text/div[1]/p[11]/b/font,among,10,,,,,,,,,,,,left_only,1
11,/html/body/document/type/sequence/filename/description/text/div[1]/p[13]/b/font,"ASTRAZENECA PLC,",11,,,,,,,,,,,,left_only,1
12,/html/body/document/type/sequence/filename/description/text/div[1]/p[15]/b/font,"DELTA OMEGA SUB HOLDINGS INC.,",12,,,,,,,,,,,,left_only,1
13,/html/body/document/type/sequence/filename/description/text/div[1]/p[17]/b/font,"DELTA OMEGA SUB HOLDINGS INC. 1,",13,,,,,,,,,,,,left_only,1
14,/html/body/document/type/sequence/filename/description/text/div[1]/p[19]/b/font,DELTA OMEGA SUB HOLDINGS LLC 2,14,,,,,,,,,,,,left_only,1
15,/html/body/document/type/sequence/filename/description/text/div[1]/p[21]/b/font,and,15,,,,,,,,,,,,left_only,1
16,/html/body/document/type/sequence/filename/description/text/div[1]/p[23]/b/font,"ALEXION PHARMACEUTICALS, INC.",16,,,,,,,,,,,,left_only,1
